"Category id","Parent id","Name ru_ru","Description ru_ru","Meta title ru_ru","Meta H1 ru_ru","Meta description ru_ru","SEO url 0 ru_ru",Image
1758,1752,"Цепные пилы",,"Цепные пилы купить по доступным ценам в Укаине","Цепные пилы","Цепные пилы в интернет-магазине — ZOOcomplex. Широкий выбор товара по лучшим ценам. Звоните ☎ (067) 657-91-68. Доставка в Киев, Днепр, Одессу, Харьков, Львов",cepnye-pily,https://zoocomplex.com.ua/image/catalog/product-42536210.jpeg
1759,1752,"Культиваторы и мотоблоки",,"Мотоблоки и мотокультиваторы купить недорого в Украине","Культиваторы и мотоблоки","Культиваторы и мотоблоки в интернет-магазине — ZOOcomplex. Широкий выбор товара по лучшим ценам. Звоните ☎ (067) 657-91-68. Доставка в Киев, Днепр, Одессу, Харьков, Львов",kuplivatory-i-motobloky,https://zoocomplex.com.ua/image/catalog/product-42536601.jpg
1760,1752,Воздуходувы,,"Воздуходувы купить по доступным ценам в Украине",Воздуходувы,"Воздуходувы в интернет-магазине — ZOOcomplex. Широкий выбор товара по лучшим ценам. Звоните ☎ (067) 657-91-68. Доставка в Киев, Днепр, Одессу, Харьков, Львов",vozduhoduvy,https://zoocomplex.com.ua/image/catalog/product-42535145.jpg
1761,1752,"Аксессуары для садовой техники",,"Аксессуары для садовой техники купить в Украине","Аксессуары для садовой техники","Аксессуары для садовой техники в интернет-магазине — ZOOcomplex. Широкий выбор товара по лучшим ценам. Звоните ☎ (067) 657-91-68. Доставка в Киев, Днепр, Одессу, Харьков, Львов",aksessuary-dlya-sodovoi-tehniky,https://zoocomplex.com.ua/image/catalog/aksessuary-dlya-sodovoi-tehniky.jpg
1764,1752,"Запчасти для цепных пил",,"Запчасти для цепной пилы купить в Украине","Запчасти для цепных пил","Запчасти для цепных пил в интернет-магазине — ZOOcomplex. Широкий выбор товара по лучшим ценам. Звоните ☎ (067) 657-91-68. Доставка в Киев, Днепр, Одессу, Харьков, Львов",zapchazti-dlya-cepnyh-pil,https://zoocomplex.com.ua/image/catalog/product-42536368.jpg
1766,1751,"Системы полива",,"Системы полива для огорода и сада купить недорого","Системы полива","Системы полива в интернет-магазине — ZOOcomplex. Широкий выбор товара по лучшим ценам. Звоните ☎ (067) 657-91-68. Доставка в Киев, Днепр, Одессу, Харьков, Львов",sistemy-poliva,https://zoocomplex.com.ua/image/
1767,1766,Шланги,,"Поливочный шланг купить по доступной цене в Украине","Шланги для полива","Шланги для полива в интернет-магазине — ZOOcomplex. Широкий выбор товара по лучшим ценам. Звоните ☎ (067) 657-91-68. Доставка в Киев, Днепр, Одессу, Харьков, Львов",shlangi,https://zoocomplex.com.ua/image/catalog/product-42538439.jpeg
1768,1766,"Коннекторы для систем полива",,"Коннекторы для полива купить недорого","Коннекторы для систем полива","Коннекторы для систем полива в интернет-магазине — ZOOcomplex. Широкий выбор товара по лучшим ценам. Звоните ☎ (067) 657-91-68. Доставка в Киев, Днепр, Одессу, Харьков, Львов",konnektory-dlya-sistem-poliva,https://zoocomplex.com.ua/image/catalog/product-42536336.jpg
1769,1766,Насадки,,"Купить насадку на шланг для полива недорого",Насадки,"Насадки для полива в интернет-магазине — ZOOcomplex. Широкий выбор товара по лучшим ценам. Звоните ☎ (067) 657-91-68. Доставка в Киев, Днепр, Одессу, Харьков, Львов",nasadki,https://zoocomplex.com.ua/image/catalog/product-42537472.jpg
1770,1766,Оросители,,"Оросители для полива огорода купить недорого",Оросители,"Оросители в интернет-магазине — ZOOcomplex. Широкий выбор товара по лучшим ценам. Звоните ☎ (067) 657-91-68. Доставка в Киев, Днепр, Одессу, Харьков, Львов",orositely,https://zoocomplex.com.ua/image/catalog/product-42536113.jpeg
1771,1766,"Насосы и помпы",,"Насосы и помпы для систем полива купить в Украине","Насосы и помпы","Насосы и помпы для систем полива в интернет-магазине — ZOOcomplex. Широкий выбор товара по лучшим ценам. Звоните ☎ (067) 657-91-68. Доставка в Киев, Днепр, Одессу, Харьков, Львов",nasosy-i-pompy,https://zoocomplex.com.ua/image/catalog/product-42538159.jpg
1773,1751,"Семена и удобрения",,"Интернет магазин удобрений для сада. Семена и удобрения.","Семена и удобрения","Семена и удобрения в интернет-магазине — ZOOcomplex. Широкий выбор товара по лучшим ценам. Звоните ☎ (067) 657-91-68. Доставка в Киев, Днепр, Одессу, Харьков, Львов",semena-i-udobreniya,https://zoocomplex.com.ua/image/
1774,1773,Удобрения,,"Удобрения для сада купить недорого в Украине",Удобрения,"Удобрения в интернет-магазине — ZOOcomplex. Широкий выбор товара по лучшим ценам. Звоните ☎ (067) 657-91-68. Доставка в Киев, Днепр, Одессу, Харьков, Львов",udobreniya,https://zoocomplex.com.ua/image/catalog/udobrenie1.jpg
1781,1751,"Садовый инвентарь",,"Купить садовый инструмент (инвентарь) недорого в Украине","Садовый инвентарь","Садовый инвентарь в интернет-магазине — ZOOcomplex. Широкий выбор товара по лучшим ценам. Звоните ☎ (067) 657-91-68. Доставка в Киев, Днепр, Одессу, Харьков, Львов",sadovuy-inventar,https://zoocomplex.com.ua/image/
1782,1781,"Ручной садовый инструмент",,"Ручной садовый инструмент купить недорого в Украине","Ручной садовый инструмент","Ручной садовый инструмент в интернет-магазине — ZOOcomplex. Широкий выбор товара по лучшим ценам. Звоните ☎ (067) 657-91-68. Доставка в Киев, Днепр, Одессу, Харьков, Львов",ruchnoi-sadovyi-inventar,https://zoocomplex.com.ua/image/catalog/product_image-42538113-1.jpg
1783,1781,Опрыскиватели,,"Опрыскиватели купить недорого в Украине",Опрыскиватели,"Опрыскиватели в интернет-магазине — ZOOcomplex. Широкий выбор товара по лучшим ценам. Звоните ☎ (067) 657-91-68. Доставка в Киев, Днепр, Одессу, Харьков, Львов",opryskivateli,https://zoocomplex.com.ua/image/catalog/product-42537368.jpg
1784,1781,Тачки,,"Тачки для дачи и сада купить недорого в Украине",Тачки,"Тачки в интернет-магазине — ZOOcomplex. Широкий выбор товара по лучшим ценам. Звоните ☎ (067) 657-91-68. Доставка в Киев, Днепр, Одессу, Харьков, Львов",tachki,https://zoocomplex.com.ua/image/catalog/product_image-42537662-2.jpg
1785,1781,Теплицы,,"Купить теплицу из поликарбоната. Парники недорого в Украине",Теплицы,"Теплицы в интернет-магазине — ZOOcomplex. Широкий выбор товара по лучшим ценам. Звоните ☎ (067) 657-91-68. Доставка в Киев, Днепр, Одессу, Харьков, Львов",teplitsy,https://zoocomplex.com.ua/image/catalog/product-42537382.jpg
1786,1781,"Сетки и укрывные материалы",,"Укрывные материалы для сада, сетки купить недорого","Сетки и укрывные материалы","Сетки и укрывные материалы в интернет-магазине — ZOOcomplex. Широкий выбор товара по лучшим ценам. Звоните ☎ (067) 657-91-68. Доставка в Киев, Днепр, Одессу, Харьков, Львов",setki-i-ukryvnyye-materialy,https://zoocomplex.com.ua/image/catalog/product-42537913.jpeg
1787,1781,"Садовые ограждения",,"Садовые ограждения купить по доступным ценам в Украине","Садовые ограждения","Садовые ограждения в интернет-магазине — ZOOcomplex. Широкий выбор товара по лучшим ценам. Звоните ☎ (067) 657-91-68. Доставка в Киев, Днепр, Одессу, Харьков, Львов",sadovye-ograzhdeniya,https://zoocomplex.com.ua/image/catalog/product-42536077.jpg
1789,3582,"Садовый декор",,"Купить декор для сада по доступным ценам в Украине","Садовый декор","Садовый декор в зоомагазине — ZOOcomplex. Звоните ☎ (067) 657-91-68. Доставка в Киев, Днепр, Одессу, Харьков, Львов",sadovuy-dekor,https://zoocomplex.com.ua/image/catalog/product-42537893.jpeg
1791,1751,"Дренажные системы",,"Купить дренажную систему по доступным ценам в Украине","Дренажные системы","Дренажные системы для сада, огорода, дачи в интернет-магазине — ZOOcomplex. Звоните ☎ (067) 657-91-68. Доставка в Киев, Днепр, Одессу, Харьков, Львов",drenazhnue-sistemy,https://zoocomplex.com.ua/image/
1800,1751,"Снегоуборочная техника и инвентарь",,"Снегоуборочный инвентарь купить в Украине","Снегоуборочная техника и инвентарь","Снегоуборочная техника и инвентарь в интернет-магазине — ZOOcomplex. Широкий выбор товара по лучшим ценам. Звоните ☎ (067) 657-91-68. Доставка в Киев, Днепр, Одессу, Харьков, Львов",snegouborochnaya-tekhnika-i-inventar,https://zoocomplex.com.ua/image/
1801,1800,"Снегоуборочная техника",,"Купить Снегоуборочную Технику в Украине","Снегоуборочная техника","Снегоуборочная техника в интернет-магазине — ZOOcomplex. Широкий выбор товара по лучшим ценам. Звоните ☎ (067) 657-91-68. Доставка в Киев, Днепр, Одессу, Харьков, Львов",snegouborochnaya-tekhnika,https://zoocomplex.com.ua/image/catalog/product-42537951.jpg
1802,1800,"Лопаты для уборки снега",,"Лопаты для уборки снега купить по доступным ценам","Лопаты для уборки снега","Лопаты для уборки снега в интернет-магазине — ZOOcomplex. Широкий выбор товара по лучшим ценам. Звоните ☎ (067) 657-91-68. Доставка в Киев, Днепр, Одессу, Харьков, Львов",lopaty-dlya-uborki-snega,https://zoocomplex.com.ua/image/catalog/product-42536429.jpg
3518,1781,"Садовые принадлежности",,"Садовые принадлежности купить недорого в Украине","Садовые принадлежности","Садовые принадлежности в интернет-магазине — ZOOcomplex. Широкий выбор товара по лучшим ценам. Звоните ☎ (067) 657-91-68. Доставка в Киев, Днепр, Одессу, Харьков, Львов",sadovye-prinadlezhnosti,https://zoocomplex.com.ua/image/catalog/product_image-42538302-1.jpg
3582,1751,"Благоустройство территории",,"Товары для благоустройства территории купить в Украине","Благоустройство территории","Товары для благоустройства территории по доступным ценам в интернет-магазине — ZOOcomplex. Звоните ☎ (067) 657-91-68. Доставка в Киев, Днепр, Одессу, Харьков, Львов",blagoustroistvo-territoriy,https://zoocomplex.com.ua/image/
3584,3582,"Уличные урны",,"Урна для мусора уличная купить по доступным ценам в Украине","Уличные урны","Уличные урны в интернет-магазине — ZOOcomplex. Звоните ☎ (067) 657-91-68. Доставка в Киев, Днепр, Одессу, Харьков, Львов",ulichnue-urny,https://zoocomplex.com.ua/image/catalog/product-42538124.jpg
3719,1751,"Клубни и луковицы",,"Клубни и луковицы","Клубни и луковицы","Клубни и луковицы",klubny-i-lukovicy,https://zoocomplex.com.ua/image/
3721,0,"Фильтры для воды",,"Фильтр для воды купить в Киеве, Днепре, Харькове | интернет-магазин ZOOcomplex","Фильтры для воды","Фильтр для воды купить в зоомагазине ZOOcomplex по низкой цене. Звоните ☎ (067) 634-51-39, (050) 421-54-94. Доставка в Киев, Днепр, Одессу, Харьков, Львов",filtry-dlya-vody,https://zoocomplex.com.ua/image/catalog/filtry-dlya-pitevoi-vody.jpg
3722,3723,"Системы обратного осмоса",,"Купить систему обратного осмоса в Киеве, Днепре, Харькове | интернет-магазин ZOOcomplex","Системы обратного осмоса","Системы обратного осмоса в зоомагазине ZOOcomplex по низкой цене. Звоните ☎ (067) 634-51-39, (050) 421-54-94. Доставка в Киев, Днепр, Одессу, Харьков, Львов",filtry-obratnogo-osmosa,https://zoocomplex.com.ua/image/catalog/filtry-obratnogo-osmosa.jpg
3723,3721,"Фильтры для питьевой воды",,"Фильтры для питьевой воды купить в Киеве, Днепре, Харькове | интернет-магазин ZOOcomplex","Фильтры для питьевой воды","Фильтры для питьевой воды купить в зоомагазине ZOOcomplex по низкой цене. Звоните ☎ (067) 634-51-39, (050) 421-54-94. Доставка в Киев, Днепр, Одессу, Харьков, Львов",filtry-dlya-pitevoi-vody,https://zoocomplex.com.ua/image/catalog/filtry-dlya-pitevoi-vody.jpg
3724,3723,"Фильтры-кувшины для воды",,"Купить фильтр кувшин для воды в Киеве, Днепре, Харькове | интернет-магазин ZOOcomplex","Фильтры-кувшины для воды","Фильтры-кувшины для воды в зоомагазине ZOOcomplex по низкой цене. Звоните ☎ (067) 634-51-39, (050) 421-54-94. Доставка в Киев, Днепр, Одессу, Харьков, Львов",filtry-kuvshuny,https://zoocomplex.com.ua/image/catalog/filtry-kuvshuny.jpg
3725,3723,"Проточные фильтры для воды",,"Купить проточный фильтр для воды в Киеве, Днепре, Харькове | интернет-магазин ZOOcomplex","Проточные фильтры для воды","Проточные фильтры для воды в зоомагазине ZOOcomplex по низкой цене. Звоните ☎ (067) 634-51-39, (050) 421-54-94. Доставка в Киев, Днепр, Одессу, Харьков, Львов",protochnye-filtry-dlya-vody,https://zoocomplex.com.ua/image/catalog/protochnye-filtry-dlya-vody.jpg
3726,3721,"Сменные элементы и комплектующие",,"Сменные элементы и комплектующие для фильтров питьевой воды","Сменные элементы и комплектующие","Сменные элементы и комплектующие для фильтров питьевой воды в зоомагазине ZOOcomplex по низкой цене. Звоните ☎ (067) 634-51-39, (050) 421-54-94. Доставка в Киев, Днепр, Одессу, Харьков, Львов",komplektuyushie-dlya-vodyanyh-filtrov,https://zoocomplex.com.ua/image/catalog/komplektuyushie-dlya-vodyanyh-filtrov.jpg
3727,3726,"Сменные элементы для фильтров кувшинов",,"Сменные элементы для фильтров кувшинов купить онлайн","Сменные элементы для фильтров кувшинов","Сменные элементы для фильтров кувшинов в зоомагазине ZOOcomplex по низкой цене. Звоните ☎ (067) 634-51-39, (050) 421-54-94. Доставка в Киев, Днепр, Одессу, Харьков, Львов",komplektuyushie-dlya-filtrov-kuvshinov,https://zoocomplex.com.ua/image/catalog/komplektuyushie-dlya-filtrov-kuvshinov.jpg
3728,3726,"Комплектующие для систем обратного осмоса",,"Комплектующие для систем обратного осмоса купить в Украине","Комплектующие для систем обратного осмоса","Комплектующие для систем обратного осмоса в зоомагазине ZOOcomplex по низкой цене. Звоните ☎ (067) 634-51-39, (050) 421-54-94. Доставка в Киев, Днепр, Одессу, Харьков, Львов",komplektuyushie-dlya-system-osmosa,https://zoocomplex.com.ua/image/catalog/komplektuyushie-dlya-system-osmosa.jpg
3729,3726,"Сменные элементы для фильтров от накипи",,"Сменные элементы для фильтров от накипи купить онлайн","Сменные элементы для фильтров от накипи","Сменные элементы для фильтров от накипи в зоомагазине ZOOcomplex по низкой цене. Звоните ☎ (067) 634-51-39, (050) 421-54-94. Доставка в Киев, Днепр, Одессу, Харьков, Львов",komplektuyushie-dlya-filtrov-ot-nakipy,https://zoocomplex.com.ua/image/catalog/komplektuyushie-dlya-filtrov-ot-nakipy.jpg
3730,3726,"Сменные элементы для проточных фильтров",,"Сменные элементы для проточных фильтров купить онлайн","Сменные элементы для проточных фильтров","Сменные элементы для проточных фильтров в зоомагазине ZOOcomplex по низкой цене. Звоните ☎ (067) 634-51-39, (050) 421-54-94. Доставка в Киев, Днепр, Одессу, Харьков, Львов",komplektuyushie-dlya-protochnyh-filtrov,https://zoocomplex.com.ua/image/catalog/komplektuyushie-dlya-protochnyh-filtrov.jpg
3731,3721,"Бытовые фильтры для воды",,"Бытовые фильтры для воды купить в Киеве, Днепре, Харькове | интернет-магазин ZOOcomplex","Бытовые фильтры для воды","Бытовые фильтры для воды купить в зоомагазине ZOOcomplex по низкой цене. Звоните ☎ (067) 634-51-39, (050) 421-54-94. Доставка в Киев, Днепр, Одессу, Харьков, Львов",bytovie-filtry-dlya-vody,https://zoocomplex.com.ua/image/catalog/bytovie-filtry-dlya-vody.jpg
3732,3731,"Фильтры от накипи",,"Фильтры от накипи купить в Киеве, Днепре, Харькове | интернет-магазин ZOOcomplex","Фильтры от накипи","Фильтры от накипи купить в зоомагазине ZOOcomplex по низкой цене. Звоните ☎ (067) 634-51-39, (050) 421-54-94. Доставка в Киев, Днепр, Одессу, Харьков, Львов",filtry-ot-nakipy,https://zoocomplex.com.ua/image/catalog/filtry-ot-nakipy.jpg
3733,3731,"Фильтры механической очистки",,"Купить фильтр механической очистки воды в Киеве, Днепре, Харькове | интернет-магазин ZOOcomplex","Фильтры механической очистки","Фильтры механической очистки в зоомагазине ZOOcomplex по низкой цене. Звоните ☎ (067) 634-51-39, (050) 421-54-94. Доставка в Киев, Днепр, Одессу, Харьков, Львов",filtry-mehanicheskoy-ochistky,https://zoocomplex.com.ua/image/catalog/filtry-mehanicheskoy-ochistky.jpg
3734,1185,"Грунт для террариума",,,,,,https://zoocomplex.com.ua/image/
